id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
akZLodD_Q22hr--P5ph7UA,３丁目 小杉町 中原区 川崎市 神奈川県,21:30,35.573823,139.658625,ブラッスリー ムー Brasserie Muh,12:00,4.0,211-0063,15.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%A9%E3%83%83%E3%82%B9%E3%83%AA%E3%83%BC-%E3%83%A0%E3%83%BC-brasserie-muh/akZLodD_Q22hr--P5ph7UA/
BeNUmH-2QdieCsMXZw1c4Q,神奈川県川崎市中原区木月住吉町8-6 Kanagawa,22:00,35.5663919,139.6573855,キッチン オリジン 元住吉 Kitchen Origin Motosumiyoshi,10:00,4.5,211-0021,159.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89-kitchen-origin-motosumiyoshi/BeNUmH-2QdieCsMXZw1c4Q/
G5xsh_k7SV2nuVLK_TQrAw,Saiwai-Ku Kashimada 1 Chome−7 Kawasaki-Shi Kanagawa-ken,23:00,35.552325,139.673397,ＴＨＥやきとり喜作 THE Yakitori Kisaku,17:00,4.6,212-0058,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/the%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E5%96%9C%E4%BD%9C-the-yakitori-kisaku/G5xsh_k7SV2nuVLK_TQrAw/
3-KlQJCUT0W04hmqZq_IOw,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Minamikase 3 Chome−31−２４ スカイハイツ吉田,22:15,35.54227570000001,139.66185009999998,上海龍 南加瀬店 Shanghairyu Minamikase,11:00,4.4,212-0055,41.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%8A%E6%B5%B7%E9%BE%8D-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-shanghairyu-minamikase/3-KlQJCUT0W04hmqZq_IOw/
z51EYhvzQGSC67t5UpmbdQ,Saiwai-Ku Shintsukagoshi 鹿島田サウザンド・モール ２Ｆ,22:00,35.550466,139.676029,中華酒家飯店角鹿 Chinese Restaurant Kadoshika,11:30,4.5,,105.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E9%85%92%E5%AE%B6%E9%A3%AF%E5%BA%97%E8%A7%92%E9%B9%BF-chinese-restaurant-kadoshika/z51EYhvzQGSC67t5UpmbdQ/
0oBTOBHIQMuKPNGB0z1stQ,神奈川県横浜市港北区日吉本町１丁目３－２,23:00,35.5538196,139.645447,Sガスト 日吉店 S Gusto Hiyoshi,11:00,4.6,223-0062,143.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E6%97%A5%E5%90%89%E5%BA%97-s-gusto-hiyoshi/0oBTOBHIQMuKPNGB0z1stQ/
r4E9Emr1TPO2TH0fCIpOiA,1 Chome-1-10 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,20:30,35.55370300000001,139.646319,北海道唐揚げ えぞ丸 日吉店 Ezomaru Hiyoshi,11:00,4.6,223-0062,79.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8C%97%E6%B5%B7%E9%81%93%E5%94%90%E6%8F%9A%E3%81%91-%E3%81%88%E3%81%9D%E4%B8%B8-%E6%97%A5%E5%90%89%E5%BA%97-ezomaru-hiyoshi/r4E9Emr1TPO2TH0fCIpOiA/
XE8PaiYeTK6-M-Q9Ezeugg,神奈川県川崎市中原区上小田中6-17-7,21:15,35.5792345,139.6447905,なか卯 武蔵中原店 Nakau Musashi-Nakahara,10:00,4.5,211-0053,357.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%AA%E3%81%8B%E5%8D%AF-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-nakau-musashi-nakahara/XE8PaiYeTK6-M-Q9Ezeugg/
YMZh_J6gRYCLzz1j6mVtwA,神奈川県川崎市高津区子母口281-2,21:00,35.5722293,139.629937,和食レストランとんでん 子母口店 Tonden Shiboguchi,11:00,4.6,213-0023,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%A8%E3%82%93%E3%81%A6%E3%82%93-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-tonden-shiboguchi/YMZh_J6gRYCLzz1j6mVtwA/
ZN5IQ0XGTyOYR_LN1IvAuw,2 Chome-13-28 Mizonokuchi Takatsu-Ku ファイブビル溝の口 ２Ｆ Kawasaki-Shi Kanagawa-ken,22:00,35.601792,139.613128,鉄板焼き しょうちゃん Teppanyaki Shochan,18:00,4.1,213-0001,30.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8D-%E3%81%97%E3%82%87%E3%81%86%E3%81%A1%E3%82%83%E3%82%93-teppanyaki-shochan/ZN5IQ0XGTyOYR_LN1IvAuw/
pTRkmFZ4RfSbf2aud8VA4w,神奈川県川崎市中原区新丸子東３丁目１１５６－２,21:00,35.5736715,139.6617199,藍屋 武蔵小杉店  Aiya Musashi Kosugi,11:00,4.2,211-0004,45.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%97%8D%E5%B1%8B-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-aiya-musashi-kosugi/pTRkmFZ4RfSbf2aud8VA4w/
o6QwO0EHRXCsY9zlK8uHbQ,川崎市中原区 木月3-10-20  永塚ビル1F Kawasaki,18:30,35.565563299999994,139.6479591,リップル Ripple,10:00,4.6,211-0025,16.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AA%E3%83%83%E3%83%95%E3%83%AB-ripple/o6QwO0EHRXCsY9zlK8uHbQ/
F_L_ixPlTUG8h70PiKSe-A,川崎市中原区 下沼部1759  山本向河原第2ビル1F 2F Kawasaki,23:00,35.5732716,139.66768080000003,ニューナマステヒール向河原店 New Namaste Himal,11:00,4.5,211-0011,135.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%BC%E3%83%AB%E5%90%91%E6%B2%B3%E5%8E%9F%E5%BA%97-new-namaste-himal/F_L_ixPlTUG8h70PiKSe-A/
2e8cyUEKROGjtHfRN51jdw,川崎市中原区 木月1-24-23 豊田ビル1Ｆ Kawasaki,21:30,35.56584129999999,139.6532791,広島お好み焼 のん HIROSHIMA OKONOMIYAKI NON,17:00,4.6,211-0025,104.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC-%E3%81%AE%E3%82%93-hiroshima-okonomiyaki-non/2e8cyUEKROGjtHfRN51jdw/
amaruQNVTumlUK3VqvVArg,神奈川県 横浜市 港北区 日吉 7-12-3 Kanagawa,22:00,35.5461284,139.65062580000003,インドレストラン サガルマータ 日吉店 Indian Restaurant Sagarmatha Hiyoshi Store,11:00,4.5,223-0061,107.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-%E6%97%A5%E5%90%89%E5%BA%97-indian-restaurant-sagarmatha-hiyoshi-store/amaruQNVTumlUK3VqvVArg/
GfbZ9EXES2qSq-m9Q7Qzpw,Nakahara-Ku Shinmarukomachi 川崎市中原区 Kanagawa-ken,22:30,35.580032,139.66031999999998,ナマステ 新丸子店 Namaste Shinmaruko,11:15,4.7,211-0005,29.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-namaste-shinmaruko/GfbZ9EXES2qSq-m9Q7Qzpw/
Q_k2ZnpoRaK_1n197p79KA,神奈川県横浜市港北区日吉本町1丁目23-3 1F Yokohama,22:00,35.5528251,139.646146,そば処 たつ吉 Japanese Noodle TATSUKICHI,11:30,4.3,223-0062,155.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%9D%E3%81%AF%E5%87%A6-%E3%81%9F%E3%81%A4%E5%90%89-japanese-noodle-tatsukichi/Q_k2ZnpoRaK_1n197p79KA/
UvJkazYkR-eErvgegDNhCA,川崎市中原区 小杉町2-276-1 E2 Kawasaki,21:00,35.577701,139.656897,トラットリア アッペティート TRATTORIA APPETITO,11:30,4.4,211-0063,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2-%E3%82%A2%E3%83%83%E3%83%98%E3%83%86%E3%82%A3%E3%83%BC%E3%83%88-trattoria-appetito/UvJkazYkR-eErvgegDNhCA/
LvJC_AYDR-mi41nRv28tTg,神奈川県 川崎市 中原区 今井南町1-16 Yokohama,21:00,35.574560900801494,139.65536571056924,レストラン ミュー Restaurant μ,11:30,4.2,211-0064,31.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%83%9F%E3%83%A5%E3%83%BC-restaurant-%CE%BC/LvJC_AYDR-mi41nRv28tTg/
y3VlsNKNTRS5O6TR8ghCEQ,神奈川県川崎市高津区溝口1-16-11,22:00,35.60077039999999,139.61357859999998,てけてけ 溝の口店 Teketeke MIZONOKUCHITENN,17:00,4.4,213-0001,54.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A6%E3%81%91%E3%81%A6%E3%81%91-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-teketeke-mizonokuchitenn/y3VlsNKNTRS5O6TR8ghCEQ/
3ord5Bl9RyS1WmsC7UkVzw,川崎市中原区 上新城2-6-14 志村ビル1F Kawasaki,21:00,35.5882376,139.6308443,丼丸 武蔵新城店 donmaru musasisinjyouten,11:00,4.3,211-0045,150.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-donmaru-musasisinjyouten/3ord5Bl9RyS1WmsC7UkVzw/
8XJe1QlOT3GKm40xmSyE3w,神奈川県川崎市中原区小杉町３丁目１,22:30,35.57374650000001,139.657237,ジョナサン 武蔵小杉店 Jonathan's Musashi Kosugi,10:30,4.5,211-0063,103.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jonathans-musashi-kosugi/8XJe1QlOT3GKm40xmSyE3w/
TH8Pq_FeQ2icwFoUkJVtIw,5 Chome-4-12 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,21:00,35.54576270000001,139.62730469999997,てっぱん。 Teppan.,11:30,4.4,223-0053,48.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A6%E3%81%A3%E3%81%AF%E3%82%93%E3%80%82-teppan/TH8Pq_FeQ2icwFoUkJVtIw/
oZHvDRP-TgG3tO4pFLjIuA,2 Chome-2-11 Hiyoshi Kōhoku-Ku サン日吉1F Yokohama-Shi Kanagawa-ken,23:00,35.55432800000001,139.646528,ピッツェリア レジスタ Pizzeria Regista,11:00,4.5,223-0061,77.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AC%E3%82%B7%E3%82%B9%E3%82%BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA/
5eFd4ZEISlGEtC_j8MeBHg,1 Chome-4-25 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,22:00,35.55424,139.645304,ホアホア HOA HOA,11:30,4.6,223-0062,83.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9B%E3%82%A2%E3%83%9B%E3%82%A2-hoa-hoa/5eFd4ZEISlGEtC_j8MeBHg/
wS3i0GUBS1efPnJiSQbfnA,川崎市中原区 今井南町19-7 Kawasaki,21:30,35.5722579,139.65569,アズーロ ITALIAN AZZURRO,17:30,,211-0064,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B9%E3%83%BC%E3%83%AD-italian-azzurro/wS3i0GUBS1efPnJiSQbfnA/
zg14hcJHTCKsaJXfaUkevw,1 Chome-11-20 Mizonokuchi Takatsu-Ku 柴原ビル１F Kawasaki-Shi Kanagawa-ken,23:00,35.6002593,139.612176,牛タン木村屋 溝口本店 Gyutan Kimuraya MIZONOKUCHI-HONTEN,15:00,4.4,213-0001,111.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E6%9C%A8%E6%9D%91%E5%B1%8B-%E6%BA%9D%E5%8F%A3%E6%9C%AC%E5%BA%97-gyutan-kimuraya-mizonokuchi-honten/zg14hcJHTCKsaJXfaUkevw/
Pnv8OzM-QzWPlV8D_xH_VQ,神奈川県川崎市高津区新作6-9-41 Kanagawa,22:00,35.5864285,139.62820259999998,ナポリの窯 武蔵新城 Naporinokama Musashishinjo,11:00,4.4,213-0014,19.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-naporinokama-musashishinjo/Pnv8OzM-QzWPlV8D_xH_VQ/
z9vSnWE3SOmHaMDpbekoZw,川崎市中原区 新城2-3-11 池田ビル1F Kawasaki,21:30,35.5837145,139.63163590000002,キッチン ヒロ Kitchen Hiro,18:00,,211-0044,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%83%92%E3%83%AD-kitchen-hiro/z9vSnWE3SOmHaMDpbekoZw/
c5p_3_StTYiVuKxddl_K6A,川崎市中原区 小杉町1-519 田原ビル1F Kawasaki,22:00,35.579097,139.659222,（ハラル）インド・パキスタン料理専門店 パンジャビ ダバ （HALAL） Indian&PakistanRestaurant Punjabi Dhaba,11:00,4.7,211-0063,76.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%A9%E3%83%AB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8F%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E6%96%99%E7%90%86%E5%B0%82%E9%96%80%E5%BA%97-%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92-%E3%82%BF%E3%83%8F-halal-indian%26pakistanrestaurant-punjabi-dhaba/c5p_3_StTYiVuKxddl_K6A/
TtbJFAFKSwOhdiZE8oRxEA,神奈川県 川崎市 中原区 下小田中 1-5-25 Kanagawa,21:00,35.58111820000001,139.6398493,頂 丼丸 Itadaki Donmaru,11:00,4.5,211-0041,63.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%A0%82-%E4%B8%BC%E4%B8%B8-itadaki-donmaru/TtbJFAFKSwOhdiZE8oRxEA/
SRNa6aEuSkm6SOEB0dxD-w,川崎市幸区 下平間205 エトワールアダチ 1F Kawasaki,21:00,35.5516616,139.6802402,どんぶり屋まぐろ大将 DONBURIYA MAGUROTAISHO,11:30,4.5,212-0053,35.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%82%93%E3%81%B5%E3%82%8A%E5%B1%8B%E3%81%BE%E3%81%8F%E3%82%8D%E5%A4%A7%E5%B0%86-donburiya-magurotaisho/SRNa6aEuSkm6SOEB0dxD-w/
ht6TWrH6Q6u1YvlIlAjaHg,Kitayachō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,23:00,35.561679,139.671067,アジアンダイニングアムリット Asian Dinning AMRIT,11:00,4.6,211-0015,127.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%A0%E3%83%AA%E3%83%83%E3%83%88-asian-dinning-amrit/ht6TWrH6Q6u1YvlIlAjaHg/
T7Fa_secRD6W66-9f1BweQ,神奈川県川崎市中原区新丸子東1-772 藤川ﾋﾞﾙ1F Kanagawa,22:00,35.5803846,139.6621692,情熱のすためしどんどん 新丸子 Sutameshidondon Shinmaruko,11:00,4.4,211-0004,182.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%83%85%E7%86%B1%E3%81%AE%E3%81%99%E3%81%9F%E3%82%81%E3%81%97%E3%81%A8%E3%82%93%E3%81%A8%E3%82%93-%E6%96%B0%E4%B8%B8%E5%AD%90-sutameshidondon-shinmaruko/T7Fa_secRD6W66-9f1BweQ/
cELCvlz9RMqhPG7qXTszDQ,816 Kamimarukohachimanchō Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 1F,21:20,35.580240970654,139.6648532341279,マドラスミールス Madras Meals,17:30,4.7,211-0001,45.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%88%E3%83%A9%E3%82%B9%E3%83%9F%E3%83%BC%E3%83%AB%E3%82%B9-madras-meals/cELCvlz9RMqhPG7qXTszDQ/
LBuDcES1TRaNZlarMciPag,神奈川県川崎市宮前区野川１２３３,22:00,35.5726885,139.6147273,ガスト 野川店 Gusto Nogawa,10:30,4.6,216-0001,39.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E9%87%8E%E5%B7%9D%E5%BA%97-gusto-nogawa/LBuDcES1TRaNZlarMciPag/
g43q4X41QqauVWoABDNH7Q,5-Chōme-9-6 Futago Takatsu-Ku Kawasaki Kanagawa  Japan,22:00,35.601412399999994,139.6160864,原価ビストロBAN！溝の口 Genka Bistro BAN! MIZONOKUCHI,17:00,4.3,213-0002,18.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8E%9F%E4%BE%A1%E3%83%92%E3%82%B9%E3%83%88%E3%83%ADban!%E6%BA%9D%E3%81%AE%E5%8F%A3-genka-bistro-ban!-mizonokuchi/g43q4X41QqauVWoABDNH7Q/
CgYF9xNWQMuAftet05SCrw,５丁目-５-2 二子 高津区 ジュメリ高津1階 川崎市 神奈川県,22:30,35.60183499999999,139.617213,エビン 高津店 yabin takatsu,10:45,4.5,213-0002,249.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E9%AB%98%E6%B4%A5%E5%BA%97-yabin-takatsu/CgYF9xNWQMuAftet05SCrw/
LZSznZ30Qamlmgc3lU2O5A,川崎市高津区 二子2-5-48 キャッスルくらや 1F Kawasaki,14:30,35.6070565,139.6207773,チョウタリ CHAUTARI,17:00,4.6,213-0002,104.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%81%E3%83%A7%E3%82%A6%E3%82%BF%E3%83%AA-chautari/LZSznZ30Qamlmgc3lU2O5A/
hzTrEntDQVeTwhOD3Ui1hA,2 Chome-276 Kosugimachi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,21:00,35.577454,139.656808,銀座洋食三笠會舘武蔵小杉店 Ginza Yoshoku Mikasa Kaikan,11:00,4.6,211-0063,109.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E6%B4%8B%E9%A3%9F%E4%B8%89%E7%AC%A0%E6%9C%83%E8%88%98%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-ginza-yoshoku-mikasa-kaikan/hzTrEntDQVeTwhOD3Ui1hA/
1eDHvzwlRUysFvDPvLr_hQ,Takatsu-Ku Mizonokuchi 1 Chome−12 永原ビル２F Kawasaki-Shi Kanagawa-ken,23:59,35.60053900000001,139.61214099999998,溝の口焼肉 にく野郎 Mizonokuchi Yakiniku Nikuyaro,12:00,4.4,213-0000,98.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%BA%9D%E3%81%AE%E5%8F%A3%E7%84%BC%E8%82%89-%E3%81%AB%E3%81%8F%E9%87%8E%E9%83%8E-mizonokuchi-yakiniku-nikuyaro/1eDHvzwlRUysFvDPvLr_hQ/
wokEs2fyTJGRe0BRKA9aKQ,川崎市高津区 二子2-5-48 Kawasaki,14:30,35.6069916,139.6207746,モグモグ Mog Mog,17:00,4.4,213-0002,130.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A2%E3%82%AF%E3%83%A2%E3%82%AF-mog-mog/wokEs2fyTJGRe0BRKA9aKQ/
3Wq7aVYxRCaFrOHK8wVtRg,神奈川県川崎市中原区新城5-1-3 フクシマビル,22:30,35.586835,139.629612,松乃家 武蔵新城店 Matsunoya Musashi Shinjo,10:00,4.5,211-0044,234.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E4%B9%83%E5%AE%B6-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsunoya-musashi-shinjo/3Wq7aVYxRCaFrOHK8wVtRg/
Vp7XxgwzThWpu75322MOSg,神奈川県 川崎市 中原区 丸子通 1-636 Kawasaki,23:00,35.5817451,139.663669,焼肉 慶 Yakiniku Kei,17:00,,211-0006,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E6%85%B6-yakiniku-kei/Vp7XxgwzThWpu75322MOSg/
Wq9RupnYRQG1Yku5zmjQwA,神奈川県川崎市高津区溝口1-1-3 味の食彩館みぞのくち 3階,20:30,35.5988674,139.6116898,ベッカーズ 武蔵溝ノ口店 Becker's Musashi-Mizonokuchi,11:00,4.3,213-0001,215.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E6%BA%9D%E3%83%8E%E5%8F%A3%E5%BA%97-beckers-musashi-mizonokuchi/Wq9RupnYRQG1Yku5zmjQwA/
af3fqoznQt-jizkLdJB8KA,神奈川県川崎市高津区溝口1-11-23  ﾀｲﾑﾜﾝﾋﾞﾙ1F,23:59,35.60038,139.6117,吉野家 溝の口店  Yoshinoya MIZONOKUCHI,09:00,4.4,213-0001,294.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yoshinoya-mizonokuchi/af3fqoznQt-jizkLdJB8KA/
5_wkJhyYTwSIuJQwEUuQbw,川崎市中原区新丸子東1-827 ｸﾘｱ･ﾊｳｽ田中1F,22:00,35.5802325,139.66333,すき家 新丸子駅東口店 Sukiya Shin-Marukoeki Higashiguchi,10:00,4.5,211-0004,173.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%96%B0%E4%B8%B8%E5%AD%90%E9%A7%85%E6%9D%B1%E5%8F%A3%E5%BA%97-sukiya-shin-marukoeki-higashiguchi/5_wkJhyYTwSIuJQwEUuQbw/
CAXGS2spSgWV-liHcdZFgg,神奈川県川崎市中原区木月3-6-18 Kanagawa,21:00,35.5654836,139.6508807,松屋 元住吉店 Matsuya Motosumiyoshi,10:00,4.4,211-0025,86.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-matsuya-motosumiyoshi/CAXGS2spSgWV-liHcdZFgg/
FfjAhEj-SiuSHZM5kMa1ww,神奈川県川崎市中原区小杉町3-472 武蔵小杉東急スクエア1F,21:00,35.576125,139.659086,フレッシュネスバーガー 武蔵小杉東急スクエア店 Freshness Burger Musashikosugi Tokyu Square,10:00,4.5,211-0063,459.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E6%9D%B1%E6%80%A5%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-freshness-burger-musashikosugi-tokyu-square/FfjAhEj-SiuSHZM5kMa1ww/
isH66YsOSjmblAQ6VQWGng,神奈川県川崎市中原区木月四丁目31番7号 リンコー日吉ビル1階,22:00,35.5590088,139.6517927,はま寿司 日吉店 Hamazushi Hiyoshi,11:00,4.3,211-0025,134.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%AF%E3%81%BE%E5%AF%BF%E5%8F%B8-%E6%97%A5%E5%90%89%E5%BA%97-hamazushi-hiyoshi/isH66YsOSjmblAQ6VQWGng/
X47MK5baSEWOSu6SZXpUaw,神奈川県川崎市中原区下沼部1771,23:00,35.572309017401345,139.66799016666255,竹とんぼ Taketonbo,16:00,4.7,,50.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%AB%B9%E3%81%A8%E3%82%93%E3%81%BB-taketonbo/X47MK5baSEWOSu6SZXpUaw/
ZahqHj8XRQekU7wHROm5AQ,川崎市幸区 下平間213-9  林ビル1F Kawasaki,22:00,35.551689,139.680567,パクチリ phakchili,11:00,4.5,212-0053,299.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%82%AF%E3%83%81%E3%83%AA-phakchili/ZahqHj8XRQekU7wHROm5AQ/
PvsIj2-4QimqT8844frQBw,581 Ichinotsubo Nakahara-Ku Kawasaki Kanagawa  Japan,21:00,35.56157349999999,139.6688569,かっぱ寿司  川崎市ノ坪店 Kappa Sushi Kawasaki Ichinotsubo,12:00,4.4,211-0016,165.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%81%A3%E3%81%AF%E5%AF%BF%E5%8F%B8-%E5%B7%9D%E5%B4%8E%E5%B8%82%E3%83%8E%E5%9D%AA%E5%BA%97-kappa-sushi-kawasaki-ichinotsubo/PvsIj2-4QimqT8844frQBw/
XwSwAR1STRWxsKTz6gZSrA,1 Chome-５２６−２ Kosugimachi Nakahara-Ku 1F Kawasaki-Shi Kanagawa-ken,20:30,35.5800035,139.6595045,ＶＥＧＡＮ ＢＵＲＧＥＲ ＮＯＵＲＩＳＨ 新丸子店 VEGAN BURGER NOURISH Shinmaruko,11:30,4.3,211-0063,73.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/vegan-burger-nourish-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-vegan-burger-nourish-shinmaruko/XwSwAR1STRWxsKTz6gZSrA/
