id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
XybKPBxlStuoRnBU-7cnTQ,川崎市高津区二子4-1-6  グランドール高津 2F,14:00,35.60287043275762,139.61719009404183,餃子バルランタン 高津駅前店 Gyouza Bar Lantern,17:00,3.8,,20.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%A4%83%E5%AD%90%E3%83%8F%E3%83%AB%E3%83%A9%E3%83%B3%E3%82%BF%E3%83%B3-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-gyouza-bar-lantern/XybKPBxlStuoRnBU-7cnTQ
AK56K7nvQXSFjMJ0Y8FNVA,神奈川県川崎市高津区溝の口2-12-10  2F,22:30,35.601084,139.611894,窯焼きピザ NIGO Kamayakipizza NIGO,11:30,3.8,,38.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%AA%AF%E7%84%BC%E3%81%8D%E3%83%92%E3%82%B5-nigo-kamayakipizza-nigo/AK56K7nvQXSFjMJ0Y8FNVA
bpHd2ja0RXW_lUP7FQIrxQ,川崎市高津区下作延2－7－3 Kanagawa,22:30,35.6002185,139.60646599999998,タイレストラン サワディ THAI SAWADI,11:00,4.1,213-0033,33.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3-thai-sawadi/bpHd2ja0RXW_lUP7FQIrxQ
IzaXKbwjTo6N4j5-Fys5Qw,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,22:30,35.5909403,139.60425759999998,ナマステヒマラヤ 梶ヶ谷店 Namaste Himalaya Kajigaya,11:00,4.6,213-0015,48.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-namaste-himalaya-kajigaya/IzaXKbwjTo6N4j5-Fys5Qw
nS3WLvBuTky3az1JNtP3Pw,Nakahara-Ku Kizuki 1 Chome−29 1F Kawasaki-Shi Kanagawa-ken,22:00,35.565742,139.65141699999998,ジャイプール Jaipur,17:00,4.1,211-0025,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%95%E3%83%BC%E3%83%AB-jaipur/nS3WLvBuTky3az1JNtP3Pw
fWBq4BLhSp6S0eTpU3ua9g,川崎市中原区小杉町3-442-3  都月ビル 2F Tokyo,20:00,35.5733771,139.6582369,粥や佐藤 kayuya Sato,10:00,4.5,211-0063,100.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%B2%A5%E3%82%84%E4%BD%90%E8%97%A4-kayuya-sato/fWBq4BLhSp6S0eTpU3ua9g
BeNUmH-2QdieCsMXZw1c4Q,神奈川県川崎市中原区木月住吉町8-6 Kanagawa,22:00,35.5663919,139.6573855,キッチン オリジン 元住吉 Kitchen Origin Motosumiyoshi,10:00,4.5,211-0021,159.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89-kitchen-origin-motosumiyoshi/BeNUmH-2QdieCsMXZw1c4Q
ZN5IQ0XGTyOYR_LN1IvAuw,2 Chome-13-28 Mizonokuchi Takatsu-Ku ファイブビル溝の口 ２Ｆ Kawasaki-Shi Kanagawa-ken,22:00,35.601791999999996,139.613128,鉄板焼き しょうちゃん Teppanyaki Shochan,18:00,4.1,213-0001,30.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8D-%E3%81%97%E3%82%87%E3%81%86%E3%81%A1%E3%82%83%E3%82%93-teppanyaki-shochan/ZN5IQ0XGTyOYR_LN1IvAuw
o6QwO0EHRXCsY9zlK8uHbQ,川崎市中原区 木月3-10-20  永塚ビル1F Kawasaki,18:30,35.565563299999994,139.6479591,リップル Ripple,10:00,4.6,211-0025,16.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AA%E3%83%83%E3%83%95%E3%83%AB-ripple/o6QwO0EHRXCsY9zlK8uHbQ
y3VlsNKNTRS5O6TR8ghCEQ,神奈川県川崎市高津区溝口1-16-11,22:00,35.60077039999999,139.61357859999998,てけてけ 溝の口店 Teketeke MIZONOKUCHITENN,17:00,4.4,213-0001,54.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A6%E3%81%91%E3%81%A6%E3%81%91-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-teketeke-mizonokuchitenn/y3VlsNKNTRS5O6TR8ghCEQ
zg14hcJHTCKsaJXfaUkevw,1 Chome-11-20 Mizonokuchi Takatsu-Ku 柴原ビル１F Kawasaki-Shi Kanagawa-ken,23:00,35.6002593,139.612176,牛タン木村屋 溝口本店 Gyutan Kimuraya MIZONOKUCHI-HONTEN,15:00,4.4,213-0001,111.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E6%9C%A8%E6%9D%91%E5%B1%8B-%E6%BA%9D%E5%8F%A3%E6%9C%AC%E5%BA%97-gyutan-kimuraya-mizonokuchi-honten/zg14hcJHTCKsaJXfaUkevw
cELCvlz9RMqhPG7qXTszDQ,816 Kamimarukohachimanchō Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 1F,21:20,35.580240970654,139.6648532341279,マドラスミールス Madras Meals,17:30,4.7,211-0001,45.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%88%E3%83%A9%E3%82%B9%E3%83%9F%E3%83%BC%E3%83%AB%E3%82%B9-madras-meals/cELCvlz9RMqhPG7qXTszDQ
g43q4X41QqauVWoABDNH7Q,5-Chōme-9-6 Futago Takatsu-Ku Kawasaki Kanagawa  Japan,22:00,35.601412399999994,139.6160864,原価ビストロBAN！溝の口 Genka Bistro BAN! MIZONOKUCHI,17:00,4.3,213-0002,18.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8E%9F%E4%BE%A1%E3%83%92%E3%82%B9%E3%83%88%E3%83%ADban!%E6%BA%9D%E3%81%AE%E5%8F%A3-genka-bistro-ban!-mizonokuchi/g43q4X41QqauVWoABDNH7Q
Vp7XxgwzThWpu75322MOSg,神奈川県 川崎市 中原区 丸子通 1-636 Kawasaki,23:00,35.5817451,139.663669,焼肉 慶 Yakiniku Kei,17:00,,211-0006,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E6%85%B6-yakiniku-kei/Vp7XxgwzThWpu75322MOSg
lJZcqQplSD-8sA_FS70SDA,神奈川県川崎市高津区溝口５－２４－１,23:30,35.60615720000001,139.6108084,ガスト 溝の口店 Gusto Mizonokuchi,10:30,4.4,213-0001,268.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-gusto-mizonokuchi/lJZcqQplSD-8sA_FS70SDA
e4XtNyZCRxKJTopwKAbLCw,神奈川県川崎市中原区下小田中１－２８－１,20:45,35.5792816,139.639078,マクドナルド 武蔵中原マルエツ店 McDonald's MUSASHI NAKAHARA MARUETSU,10:30,4.4,2110041,226.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-mcdonalds-musashi-nakahara-maruetsu/e4XtNyZCRxKJTopwKAbLCw
wZF8dfzrTkq_YXNnNXvHeA,神奈川県川崎市川崎区駅前本町7,22:00,35.530542,139.6996382,てけてけ 川崎モアーズ店 Teketeke Kawasaki MORE'S,11:00,4.5,210-8504,47.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A6%E3%81%91%E3%81%A6%E3%81%91-%E5%B7%9D%E5%B4%8E%E3%83%A2%E3%82%A2%E3%83%BC%E3%82%B9%E5%BA%97-teketeke-kawasaki-mores/wZF8dfzrTkq_YXNnNXvHeA
j7qYO-xKQjGMwPnF9zperA,神奈川県川崎市川崎区富士見1丁目5番5号,22:00,35.533703,139.7113167,はま寿司 マーケットスクエア川崎イースト店 Hamazushi Market Squer Kawasaki East,11:00,4.0,210-0011,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%AF%E3%81%BE%E5%AF%BF%E5%8F%B8-%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%83%E3%83%88%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%B7%9D%E5%B4%8E%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E5%BA%97-hamazushi-market-squer-kawasaki-east/j7qYO-xKQjGMwPnF9zperA
FXRM-pESQqmnijD26Ii5gw,川崎区砂子２－９－１１ Kanagawa,23:00,35.5287852,139.7010078,刀削麺の達人 Tōsakumen Master,11:30,4.4,210-0006,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%88%80%E5%89%8A%E9%BA%BA%E3%81%AE%E9%81%94%E4%BA%BA-tosakumen-master/FXRM-pESQqmnijD26Ii5gw
xWye_GxIThKiXiqnovbHUg,神奈川県川崎市幸区南幸町２−６７−１ リバーサウス川崎1F,22:00,35.532272,139.68968600000002,ピザハット 川崎 Pizza Hut KAWASAKI,11:00,4.6,212-0016,41.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E-pizza-hut-kawasaki/xWye_GxIThKiXiqnovbHUg
NROKpcuMRl-tJFU9pBB3-w,川崎市川崎区砂子1-3-1 ウィングキッチン京急川崎 1F Kanagawa,20:40,35.5323159,139.7008189,瑪蜜黛 ウィングキッチン京急川崎店 mo mi toy Wing Kitchen Keikyu-Kawasaki,10:00,4.6,210-0006,264.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%91%AA%E8%9C%9C%E9%BB%9B-%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%AF%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E4%BA%AC%E6%80%A5%E5%B7%9D%E5%B4%8E%E5%BA%97-mo-mi-toy-wing-kitchen-keikyu-kawasaki/NROKpcuMRl-tJFU9pBB3-w
4B-E9UOhQRm8Yd6vYiJWdA,4-13 Higashidachō Kawasaki-Ku Kawasaki-Shi Kanagawa-Ken  Japan,22:00,35.5292338,139.702915,びんがた Bingata,11:30,4.5,210-0005,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%B2%E3%82%93%E3%81%8B%E3%81%9F-bingata/4B-E9UOhQRm8Yd6vYiJWdA
0Tf5qzB-SW6nbvOn5Btypw,川崎市川崎区 小川町14-6 岩本第4ビル1F Kawasaki,21:00,35.52815820000001,139.6998482,東京餃子軒 川崎店 Tokyo Gyoza ken,11:00,4.5,210-0023,126.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E5%B7%9D%E5%B4%8E%E5%BA%97-tokyo-gyoza-ken/0Tf5qzB-SW6nbvOn5Btypw
PJetCGf9TtmSsyWKEJQ_0Q,神奈川県横浜市鶴見区豊岡町18-1 ミナール3F,21:30,35.508979,139.676024,ウェンディーズ・ファーストキッチン 鶴見ミナール店 Wendy’s First Kitchen tsurumi mina-ru,09:30,4.5,230-0062,360.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E9%B6%B4%E8%A6%8B%E3%83%9F%E3%83%8A%E3%83%BC%E3%83%AB%E5%BA%97-wendys-first-kitchen-tsurumi-mina-ru/PJetCGf9TtmSsyWKEJQ_0Q
voYRqmUTSEeiZCDS0B5Irg,川崎市川崎区 東田町3-13 工永ビル1Ｆ Kawasaki,23:55,35.5286748,139.70256519999998,韓国料理 マダン Korean Restaurant Madan,09:00,4.2,210-0005,52.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86-%E3%83%9E%E3%82%BF%E3%83%B3-korean-restaurant-madan/voYRqmUTSEeiZCDS0B5Irg
JGTi3fsMRGyhmFqTumyOUg,神奈川県 川崎市 幸区 大宮町 14-4 中野ビル 1F Yokohama,23:00,35.5313919,139.6928436,うどん×ちょい呑み 川崎うどん Udon×Drink a little Kawasaki Udon,12:30,4.7,212-0014,70.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%86%E3%81%A8%E3%82%93%C3%97%E3%81%A1%E3%82%87%E3%81%84%E5%91%91%E3%81%BF-%E5%B7%9D%E5%B4%8E%E3%81%86%E3%81%A8%E3%82%93-udon%C3%97drink-a-little-kawasaki-udon/JGTi3fsMRGyhmFqTumyOUg
XBeL8GmNQrCXeVuFZHr4MQ,神奈川県川崎市川崎区駅前本町8 DICE B2F,21:00,35.531438,139.70018000000002,サーティワン アイスクリーム 川崎ダイス店 31 IceCream Kawasaki DICE,11:00,4.5,210-0007,40.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E5%B7%9D%E5%B4%8E%E3%82%BF%E3%82%A4%E3%82%B9%E5%BA%97-31-icecream-kawasaki-dice/XBeL8GmNQrCXeVuFZHr4MQ
IelvXA03QL-jf1g2YXnbKg,Kawasaki-Ku Higashidachō 高橋ビル２Ｆ Kawasaki-Shi Kanagawa-ken,21:30,35.529403,139.702071,インドレストラン ネイナ 2号店 INDIAN RESTAURANT NAINA 2,11:30,4.6,210-0005,35.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%83%8D%E3%82%A4%E3%83%8A-2%E5%8F%B7%E5%BA%97-indian-restaurant-naina-2/IelvXA03QL-jf1g2YXnbKg
cE4w1pouQ8SuDCagTfilcg,神奈川県川崎市川崎区貝塚2-16-3 Kanagawa,22:00,35.52480900000001,139.7062874,キッチン オリジン 川崎貝塚 Kitchen Origin Kawasakikaizuka,10:00,4.4,210-0014,31.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B7%9D%E5%B4%8E%E8%B2%9D%E5%A1%9A-kitchen-origin-kawasakikaizuka/cE4w1pouQ8SuDCagTfilcg
zpH6uiZtTs-mjRcwibtkrg,鶴見区栄町通１－１０－１５ 盛田ビル２Ｆ Yokohama,22:00,35.5070183,139.6926575,インディアンキッチン Indian Kitchen,11:00,,230-0038,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-indian-kitchen/zpH6uiZtTs-mjRcwibtkrg
PXFBKfGsQZ6VRnzKb4OYhQ,川崎市幸区 幸町4-18 スクエアフォー18ビル1F,21:00,35.53561505307902,139.6953151908984,焼肉家 燦 Yakinikuya San,17:00,,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89%E5%AE%B6-%E7%87%A6-yakinikuya-san/PXFBKfGsQZ6VRnzKb4OYhQ
okAy3EoFR1-RlkfSy27dfg,4 Chome-11-6 Tsurumichūō Tsurumi-Ku Yokohama-Shi Kanagawa-Ken  Japan 1F,23:00,35.5060974,139.6787975,タイ料理 パサタイ ナン’s キッチン Thai Restaurant Pasa Thai Nang's Kitchen,17:00,4.5,230-0051,21.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E6%96%99%E7%90%86-%E3%83%8F%E3%82%B5%E3%82%BF%E3%82%A4-%E3%83%8A%E3%83%B3s-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-thai-restaurant-pasa-thai-nangs-kitchen/okAy3EoFR1-RlkfSy27dfg
rKM6MVPpTw2FhGX01ygP1Q,Ekimae Honchō Kawasaki-Ku B1F Kawasaki-Shi Kanagawa-ken,22:00,35.532672,139.699265,カリフォルニアラウンジ ステーキ＆ワイン 川崎 California Lounge Steak&Wine Kawasaki,17:00,,210-0007,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B7-%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%26%E3%83%AF%E3%82%A4%E3%83%B3-%E5%B7%9D%E5%B4%8E-california-lounge-steak%26wine-kawasaki/rKM6MVPpTw2FhGX01ygP1Q
uQh5y-JoRvaCZCIGtIc8Ig,神奈川県 川崎市 川崎区 駅前本町18-2 金子ダイヤモンドビル 2階 Yokohama,22:00,35.5328555,139.6998124,雅 川崎店 Miyabi,11:30,,210-0007,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%9B%85-%E5%B7%9D%E5%B4%8E%E5%BA%97-miyabi/uQh5y-JoRvaCZCIGtIc8Ig
3qN6O_C6RRejs2sjLdvtOQ,川崎市幸区幸町1-747-4 Yokohama,22:00,35.5355773,139.69881519999998,ラスミ Laxmi,11:00,,212-0011,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A9%E3%82%B9%E3%83%9F-laxmi/3qN6O_C6RRejs2sjLdvtOQ
8JPlaTsQSRu86tRtc8WXUg,川崎区砂子2-10-10,22:30,35.5291588,139.7013818,ペペロッソ Pepe Rosso,18:00,,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%98%E3%83%AD%E3%83%83%E3%82%BD-pepe-rosso/8JPlaTsQSRu86tRtc8WXUg
K8LO4E7NTtWnReD54zh9uQ,6 Chome-3-5 Yakō Tsurumi-Ku Yokohama-Shi Kanagawa-ken,22:00,35.537383,139.6802,グルン アジアン料理＆バー GURUNG ASIANRYOURI&BAR,11:00,,230-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%AB%E3%83%B3-%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E6%96%99%E7%90%86%26%E3%83%8F%E3%83%BC-gurung-asianryouri%26bar/K8LO4E7NTtWnReD54zh9uQ
q7eubaFXTLimotvdC4LnjQ,東田町 川崎区 川崎市 神奈川県,23:00,35.527619,139.701403,インド料理 タージ TAJ,11:00,,210-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E6%96%99%E7%90%86-%E3%82%BF%E3%83%BC%E3%82%B7-taj/q7eubaFXTLimotvdC4LnjQ
-yYa25gqRU2jEiESA6q8Wg,Tsurumi-Ku Tsukunochō 26 Yokohama-Shi Kanagawa-ken,22:00,35.515131,139.674001,インドレストラン シバ Indian Restaurant SHIVA,11:00,,230-0061,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B7%E3%83%8F-indian-restaurant-shiva/-yYa25gqRU2jEiESA6q8Wg
uMARS_HaT7CRSwHLNzWWTw,川崎区大師本町8-17 Yokohama,21:30,35.5352276,139.7297321,コパカバーナ COPACABANA,15:00,,210-0817,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B3%E3%83%8F%E3%82%AB%E3%83%8F%E3%83%BC%E3%83%8A-copacabana/uMARS_HaT7CRSwHLNzWWTw
ynYfAXabSwe1I42MDagtuw,Ogawachō Kawasaki-Ku イクタス川崎 ５Ｆ Kawasaki-Shi Kanagawa-ken,23:00,35.527828,139.699265,延香園 Enkaen,11:00,,210-0023,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%BB%B6%E9%A6%99%E5%9C%92-enkaen/ynYfAXabSwe1I42MDagtuw
2yk-BhVUQTu_vn-ZdqNA4w,4 Chome-333-114 Tsukagoshi Saiwai-Ku Kawasaki-Shi Kanagawa-ken,23:00,35.540932,139.681547,カリフォルニアラウンジ グリル＆バー 矢向 California Lounge Grill&Bar Yakou,17:00,,212-0024,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B7-%E3%82%AF%E3%83%AA%E3%83%AB%26%E3%83%8F%E3%83%BC-%E7%9F%A2%E5%90%91-california-lounge-grill%26bar-yakou/2yk-BhVUQTu_vn-ZdqNA4w
K5UeV1UXSwGzYnX0wBYKHA,Saiwai-Ku Ogura 3 Chome−28 Kawasaki-Shi Kanagawa-ken,22:00,35.539471999999996,139.669193,和寿司 Wazushi,11:00,,212-0054,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%92%8C%E5%AF%BF%E5%8F%B8-wazushi/K5UeV1UXSwGzYnX0wBYKHA
wAbrZsicR5-2cv4R1xpM1A,川崎市川崎区榎町1－18,22:00,35.5298559,139.70533980000002,川崎キッチン kawasaki kitchen,11:00,,210-0002,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B7%9D%E5%B4%8E%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-kawasaki-kitchen/wAbrZsicR5-2cv4R1xpM1A
fO-bqmsFQyiUYq93S0iWVA,1 Chome-1-4 Sakuramoto Kawasaki-Ku Kawasaki-Shi Kanagawa-ken,22:30,35.519259999999996,139.71909399999998,香港龍 Hong Kong Dragon,10:30,,210-0833,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%A6%99%E6%B8%AF%E9%BE%8D-hong-kong-dragon/fO-bqmsFQyiUYq93S0iWVA
1hwhitVdSgqyXtjXwSCN_A,川崎市幸区 神明町2-42 Kawasaki,20:30,35.53801869999999,139.6883605,名菜厨房 やすや Meisaityubou Yasuya,11:30,,212-0022,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%8D%E8%8F%9C%E5%8E%A8%E6%88%BF-%E3%82%84%E3%81%99%E3%82%84-meisaityubou-yasuya/1hwhitVdSgqyXtjXwSCN_A
SW9Rx_xSRJm2IBBC9kphfA,川崎区追分町１−19 Kawasaki  小宮ビル 1F,21:00,35.52110970000001,139.7129755,SAKURA,11:00,,210-0835,,https://www.ubereats.com/jp/yokohama/food-delivery/sakura/SW9Rx_xSRJm2IBBC9kphfA
_Abh12AFT3yPQJ98joiR1Q,神奈川県川崎市幸区柳町1-4 Yokohama,23:00,35.53142800000001,139.6914743,大連餃子 Dalian Dumpling,13:00,,212-0015,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E9%80%A3%E9%A4%83%E5%AD%90-dalian-dumpling/_Abh12AFT3yPQJ98joiR1Q
zu-uwEXaTwi6uORvr0ntGw,神奈川県横浜市鶴見区鶴見中央5-10-1 ヴィラハイツ鶴見1階,21:00,35.50517670000001,139.6776897,激辛カレー Deep Red 鶴見店 Super Spicy Curry Deep Red TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%BF%80%E8%BE%9B%E3%82%AB%E3%83%AC%E3%83%BC-deep-red-%E9%B6%B4%E8%A6%8B%E5%BA%97-super-spicy-curry-deep-red-tsurumi/zu-uwEXaTwi6uORvr0ntGw
qkaWHLgkQSeTM9p_uYsMng,川崎市川崎区東田町10-30  K.Sビル101 Kawasaki,23:59,35.5277473,139.70254930000002,一夜BBQ ICHIYA B.B.Q,16:00,,210-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E5%A4%9Cbbq-ichiya-bbq/qkaWHLgkQSeTM9p_uYsMng
gvO6EpMcSzeie7HyVIHI1w,川崎区砂子２－７－９  宇田川ビル１・２Ｆ Kawasaki,23:00,35.528639,139.700633,チャ〜ボン 多福楼 川崎本店 Cya〜bon Tafukurou kawasaki,13:00,,210-0006,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%80%9C%E3%83%9B%E3%83%B3-%E5%A4%9A%E7%A6%8F%E6%A5%BC-%E5%B7%9D%E5%B4%8E%E6%9C%AC%E5%BA%97-cya%E3%80%9Cbon-tafukurou-kawasaki/gvO6EpMcSzeie7HyVIHI1w
-RkfLqi6ToOxg_JC-O5BDg,川崎区駅前本町１８－１ メルスサイトー １Ｆ Kawasaki,23:59,35.5327458,139.699733,龍盛菜館 Ryu Sei Sai kan,11:00,,210-0007,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%BE%8D%E7%9B%9B%E8%8F%9C%E9%A4%A8-ryu-sei-sai-kan/-RkfLqi6ToOxg_JC-O5BDg
KcY9Ysu9RqeNF7ARFiImyA,1 Chome-4-17 Kaizuka Kawasaki-Ku Kawasaki-Shi Kanagawa-Ken  Japan,21:00,35.5254787,139.70076809999998,上海飯店 Shanghai Restaurant,13:00,,210-0014,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%8A%E6%B5%B7%E9%A3%AF%E5%BA%97-shanghai-restaurant/KcY9Ysu9RqeNF7ARFiImyA
dH-BWtvZTWeNpEHt0Kk_oA,3 Chome-35-1 Ōshima Kawasaki-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.5209208,139.7203331,エベレストキッチン大島店 EVEREST KITCHEN,11:00,,210-0834,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%98%E3%83%AC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E5%A4%A7%E5%B3%B6%E5%BA%97-everest-kitchen/dH-BWtvZTWeNpEHt0Kk_oA
UGcDTOcGRc6rez82cQcF9g,4 Chome-32 Tsurumichuo Tsurumi Ward Yokohama Kanagawa Prefecture,22:00,35.50873,139.68096699999998,エビン 鶴見区役所店 YABIN TSURUMI-KUYAKUSYO,13:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E9%B6%B4%E8%A6%8B%E5%8C%BA%E5%BD%B9%E6%89%80%E5%BA%97-yabin-tsurumi-kuyakusyo/UGcDTOcGRc6rez82cQcF9g
3o3OSEx5R3Kuy561YpwJCg,川崎市川崎区東田町10-30  K.Sビル101 Kawasaki,23:59,35.5277473,139.70254930000002,一夜カレー ICHIYA CURRY,16:00,,210-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E5%A4%9C%E3%82%AB%E3%83%AC%E3%83%BC-ichiya-curry/3o3OSEx5R3Kuy561YpwJCg
icPLhNCnTYGGf6FxsKPL7g,川崎市川崎区東田町6-23 セリジンビルⅡ 1階 Kanagawa,21:30,35.5296975,139.7028564,小麦屋 うぃーと Komugiya Wi-to,11:00,,210-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B0%8F%E9%BA%A6%E5%B1%8B-%E3%81%86%E3%81%83%E3%83%BC%E3%81%A8-komugiya-wi-to/icPLhNCnTYGGf6FxsKPL7g
