店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
キッチン オリジン 元住吉 Kitchen Origin Motosumiyoshi,神奈川県川崎市中原区木月住吉町8-6 Kanagawa,35.5663919,139.6573855,10:00,22:00,4.5,159.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89-kitchen-origin-motosumiyoshi/BeNUmH-2QdieCsMXZw1c4Q/
鉄板焼き しょうちゃん Teppanyaki Shochan,2 Chome-13-28 Mizonokuchi Takatsu-Ku ファイブビル溝の口 ２Ｆ Kawasaki-Shi Kanagawa-ken,35.601791999999996,139.613128,18:00,22:00,4.1,30.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8D-%E3%81%97%E3%82%87%E3%81%86%E3%81%A1%E3%82%83%E3%82%93-teppanyaki-shochan/ZN5IQ0XGTyOYR_LN1IvAuw/
リップル Ripple,川崎市中原区 木月3-10-20  永塚ビル1F Kawasaki,35.565563299999994,139.6479591,10:00,18:30,4.6,16.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AA%E3%83%83%E3%83%95%E3%83%AB-ripple/o6QwO0EHRXCsY9zlK8uHbQ/
てけてけ 溝の口店 Teketeke MIZONOKUCHITENN,神奈川県川崎市高津区溝口1-16-11,35.60077039999999,139.61357859999998,17:00,22:00,4.4,54.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A6%E3%81%91%E3%81%A6%E3%81%91-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-teketeke-mizonokuchitenn/y3VlsNKNTRS5O6TR8ghCEQ/
牛タン木村屋 溝口本店 Gyutan Kimuraya MIZONOKUCHI-HONTEN,1 Chome-11-20 Mizonokuchi Takatsu-Ku 柴原ビル１F Kawasaki-Shi Kanagawa-ken,35.6002593,139.612176,15:00,23:00,4.4,111.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E6%9C%A8%E6%9D%91%E5%B1%8B-%E6%BA%9D%E5%8F%A3%E6%9C%AC%E5%BA%97-gyutan-kimuraya-mizonokuchi-honten/zg14hcJHTCKsaJXfaUkevw/
マドラスミールス Madras Meals,816 Kamimarukohachimanchō Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 1F,35.580240970654,139.6648532341279,17:30,21:20,4.7,45.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%88%E3%83%A9%E3%82%B9%E3%83%9F%E3%83%BC%E3%83%AB%E3%82%B9-madras-meals/cELCvlz9RMqhPG7qXTszDQ/
原価ビストロBAN！溝の口 Genka Bistro BAN! MIZONOKUCHI,5-Chōme-9-6 Futago Takatsu-Ku Kawasaki Kanagawa  Japan,35.601412399999994,139.6160864,17:00,22:00,4.3,18.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8E%9F%E4%BE%A1%E3%83%92%E3%82%B9%E3%83%88%E3%83%ADban!%E6%BA%9D%E3%81%AE%E5%8F%A3-genka-bistro-ban!-mizonokuchi/g43q4X41QqauVWoABDNH7Q/
焼肉 慶 Yakiniku Kei,神奈川県 川崎市 中原区 丸子通 1-636 Kawasaki,35.5817451,139.663669,17:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E6%85%B6-yakiniku-kei/Vp7XxgwzThWpu75322MOSg/
ガスト 溝の口店 Gusto Mizonokuchi,神奈川県川崎市高津区溝口５－２４－１,35.60615720000001,139.6108084,10:30,23:30,4.4,268.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-gusto-mizonokuchi/lJZcqQplSD-8sA_FS70SDA/
マクドナルド 武蔵中原マルエツ店 McDonald's MUSASHI NAKAHARA MARUETSU,神奈川県川崎市中原区下小田中１－２８－１,35.5792816,139.639078,10:30,20:45,4.4,226.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-mcdonalds-musashi-nakahara-maruetsu/e4XtNyZCRxKJTopwKAbLCw/
てけてけ 川崎モアーズ店 Teketeke Kawasaki MORE'S,神奈川県川崎市川崎区駅前本町7,35.530542,139.6996382,11:00,22:00,4.5,47.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A6%E3%81%91%E3%81%A6%E3%81%91-%E5%B7%9D%E5%B4%8E%E3%83%A2%E3%82%A2%E3%83%BC%E3%82%B9%E5%BA%97-teketeke-kawasaki-mores/wZF8dfzrTkq_YXNnNXvHeA/
はま寿司 マーケットスクエア川崎イースト店 Hamazushi Market Squer Kawasaki East,神奈川県川崎市川崎区富士見1丁目5番5号,35.533703,139.7113167,11:00,22:00,4.0,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%AF%E3%81%BE%E5%AF%BF%E5%8F%B8-%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%83%E3%83%88%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%B7%9D%E5%B4%8E%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E5%BA%97-hamazushi-market-squer-kawasaki-east/j7qYO-xKQjGMwPnF9zperA/
刀削麺の達人 Tōsakumen Master,川崎区砂子２－９－１１ Kanagawa,35.5287852,139.7010078,11:30,23:00,4.4,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%88%80%E5%89%8A%E9%BA%BA%E3%81%AE%E9%81%94%E4%BA%BA-tosakumen-master/FXRM-pESQqmnijD26Ii5gw/
ピザハット 川崎 Pizza Hut KAWASAKI,神奈川県川崎市幸区南幸町２−６７−１ リバーサウス川崎1F,35.532272,139.68968600000002,11:00,22:00,4.6,41.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E-pizza-hut-kawasaki/xWye_GxIThKiXiqnovbHUg/
瑪蜜黛 ウィングキッチン京急川崎店 mo mi toy Wing Kitchen Keikyu-Kawasaki,川崎市川崎区砂子1-3-1 ウィングキッチン京急川崎 1F Kanagawa,35.5323159,139.7008189,10:00,20:40,4.6,264.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%91%AA%E8%9C%9C%E9%BB%9B-%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%AF%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E4%BA%AC%E6%80%A5%E5%B7%9D%E5%B4%8E%E5%BA%97-mo-mi-toy-wing-kitchen-keikyu-kawasaki/NROKpcuMRl-tJFU9pBB3-w/
びんがた Bingata,4-13 Higashidachō Kawasaki-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.5292338,139.702915,11:30,22:00,4.5,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%B2%E3%82%93%E3%81%8B%E3%81%9F-bingata/4B-E9UOhQRm8Yd6vYiJWdA/
東京餃子軒 川崎店 Tokyo Gyoza ken,川崎市川崎区 小川町14-6 岩本第4ビル1F Kawasaki,35.52815820000001,139.6998482,11:00,21:00,4.5,126.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E5%B7%9D%E5%B4%8E%E5%BA%97-tokyo-gyoza-ken/0Tf5qzB-SW6nbvOn5Btypw/
ウェンディーズ・ファーストキッチン 鶴見ミナール店 Wendy’s First Kitchen tsurumi mina-ru,神奈川県横浜市鶴見区豊岡町18-1 ミナール3F,35.508979,139.676024,09:30,21:30,4.5,360.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E9%B6%B4%E8%A6%8B%E3%83%9F%E3%83%8A%E3%83%BC%E3%83%AB%E5%BA%97-wendys-first-kitchen-tsurumi-mina-ru/PJetCGf9TtmSsyWKEJQ_0Q/
韓国料理 マダン Korean Restaurant Madan,川崎市川崎区 東田町3-13 工永ビル1Ｆ Kawasaki,35.5286748,139.70256519999998,09:00,23:55,4.2,52.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86-%E3%83%9E%E3%82%BF%E3%83%B3-korean-restaurant-madan/voYRqmUTSEeiZCDS0B5Irg/
うどん×ちょい呑み 川崎うどん Udon×Drink a little Kawasaki Udon,神奈川県 川崎市 幸区 大宮町 14-4 中野ビル 1F Yokohama,35.5313919,139.6928436,12:30,23:00,4.7,70.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%86%E3%81%A8%E3%82%93%C3%97%E3%81%A1%E3%82%87%E3%81%84%E5%91%91%E3%81%BF-%E5%B7%9D%E5%B4%8E%E3%81%86%E3%81%A8%E3%82%93-udon%C3%97drink-a-little-kawasaki-udon/JGTi3fsMRGyhmFqTumyOUg/
サーティワン アイスクリーム 川崎ダイス店 31 IceCream Kawasaki DICE,神奈川県川崎市川崎区駅前本町8 DICE B2F,35.531438,139.70018000000002,11:00,21:00,4.5,40.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E5%B7%9D%E5%B4%8E%E3%82%BF%E3%82%A4%E3%82%B9%E5%BA%97-31-icecream-kawasaki-dice/XBeL8GmNQrCXeVuFZHr4MQ/
インドレストラン ネイナ 2号店 INDIAN RESTAURANT NAINA 2,Kawasaki-Ku Higashidachō 高橋ビル２Ｆ Kawasaki-Shi Kanagawa-ken,35.529403,139.702071,11:30,21:30,4.6,35.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%83%8D%E3%82%A4%E3%83%8A-2%E5%8F%B7%E5%BA%97-indian-restaurant-naina-2/IelvXA03QL-jf1g2YXnbKg/
キッチン オリジン 川崎貝塚 Kitchen Origin Kawasakikaizuka,神奈川県川崎市川崎区貝塚2-16-3 Kanagawa,35.52480900000001,139.7062874,10:00,22:00,4.4,31.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B7%9D%E5%B4%8E%E8%B2%9D%E5%A1%9A-kitchen-origin-kawasakikaizuka/cE4w1pouQ8SuDCagTfilcg/
インディアンキッチン Indian Kitchen,鶴見区栄町通１－１０－１５ 盛田ビル２Ｆ Yokohama,35.5070183,139.6926575,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-indian-kitchen/zpH6uiZtTs-mjRcwibtkrg/
焼肉家 燦 Yakinikuya San,川崎市幸区 幸町4-18 スクエアフォー18ビル1F,35.53561505307902,139.6953151908984,17:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89%E5%AE%B6-%E7%87%A6-yakinikuya-san/PXFBKfGsQZ6VRnzKb4OYhQ/
タイ料理 パサタイ ナン’s キッチン Thai Restaurant Pasa Thai Nang's Kitchen,4 Chome-11-6 Tsurumichūō Tsurumi-Ku Yokohama-Shi Kanagawa-Ken  Japan 1F,35.5060974,139.6787975,17:00,23:00,4.5,21.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E6%96%99%E7%90%86-%E3%83%8F%E3%82%B5%E3%82%BF%E3%82%A4-%E3%83%8A%E3%83%B3s-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-thai-restaurant-pasa-thai-nangs-kitchen/okAy3EoFR1-RlkfSy27dfg/
カリフォルニアラウンジ ステーキ＆ワイン 川崎 California Lounge Steak&Wine Kawasaki,Ekimae Honchō Kawasaki-Ku B1F Kawasaki-Shi Kanagawa-ken,35.532672,139.699265,17:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B7-%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%26%E3%83%AF%E3%82%A4%E3%83%B3-%E5%B7%9D%E5%B4%8E-california-lounge-steak%26wine-kawasaki/rKM6MVPpTw2FhGX01ygP1Q/
雅 川崎店 Miyabi,神奈川県 川崎市 川崎区 駅前本町18-2 金子ダイヤモンドビル 2階 Yokohama,35.5328555,139.6998124,11:30,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%9B%85-%E5%B7%9D%E5%B4%8E%E5%BA%97-miyabi/uQh5y-JoRvaCZCIGtIc8Ig/
ラスミ Laxmi,川崎市幸区幸町1-747-4 Yokohama,35.5355773,139.69881519999998,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A9%E3%82%B9%E3%83%9F-laxmi/3qN6O_C6RRejs2sjLdvtOQ/
ペペロッソ Pepe Rosso,川崎区砂子2-10-10,35.5291588,139.7013818,18:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%98%E3%83%AD%E3%83%83%E3%82%BD-pepe-rosso/8JPlaTsQSRu86tRtc8WXUg/
グルン アジアン料理＆バー GURUNG ASIANRYOURI&BAR,6 Chome-3-5 Yakō Tsurumi-Ku Yokohama-Shi Kanagawa-ken,35.537383,139.6802,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%AB%E3%83%B3-%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E6%96%99%E7%90%86%26%E3%83%8F%E3%83%BC-gurung-asianryouri%26bar/K8LO4E7NTtWnReD54zh9uQ/
インド料理 タージ TAJ,東田町 川崎区 川崎市 神奈川県,35.527619,139.701403,11:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E6%96%99%E7%90%86-%E3%82%BF%E3%83%BC%E3%82%B7-taj/q7eubaFXTLimotvdC4LnjQ/
インドレストラン シバ Indian Restaurant SHIVA,Tsurumi-Ku Tsukunochō 26 Yokohama-Shi Kanagawa-ken,35.515131,139.674001,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B7%E3%83%8F-indian-restaurant-shiva/-yYa25gqRU2jEiESA6q8Wg/
コパカバーナ COPACABANA,川崎区大師本町8-17 Yokohama,35.5352276,139.7297321,15:00,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B3%E3%83%8F%E3%82%AB%E3%83%8F%E3%83%BC%E3%83%8A-copacabana/uMARS_HaT7CRSwHLNzWWTw/
延香園 Enkaen,Ogawachō Kawasaki-Ku イクタス川崎 ５Ｆ Kawasaki-Shi Kanagawa-ken,35.527828,139.699265,11:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%BB%B6%E9%A6%99%E5%9C%92-enkaen/ynYfAXabSwe1I42MDagtuw/
カリフォルニアラウンジ グリル＆バー 矢向 California Lounge Grill&Bar Yakou,4 Chome-333-114 Tsukagoshi Saiwai-Ku Kawasaki-Shi Kanagawa-ken,35.540932,139.681547,17:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B7-%E3%82%AF%E3%83%AA%E3%83%AB%26%E3%83%8F%E3%83%BC-%E7%9F%A2%E5%90%91-california-lounge-grill%26bar-yakou/2yk-BhVUQTu_vn-ZdqNA4w/
和寿司 Wazushi,Saiwai-Ku Ogura 3 Chome−28 Kawasaki-Shi Kanagawa-ken,35.539471999999996,139.669193,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%92%8C%E5%AF%BF%E5%8F%B8-wazushi/K5UeV1UXSwGzYnX0wBYKHA/
川崎キッチン kawasaki kitchen,川崎市川崎区榎町1－18,35.5298559,139.70533980000002,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B7%9D%E5%B4%8E%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-kawasaki-kitchen/wAbrZsicR5-2cv4R1xpM1A/
香港龍 Hong Kong Dragon,1 Chome-1-4 Sakuramoto Kawasaki-Ku Kawasaki-Shi Kanagawa-ken,35.519259999999996,139.71909399999998,10:30,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%A6%99%E6%B8%AF%E9%BE%8D-hong-kong-dragon/fO-bqmsFQyiUYq93S0iWVA/
名菜厨房 やすや Meisaityubou Yasuya,川崎市幸区 神明町2-42 Kawasaki,35.53801869999999,139.6883605,11:30,20:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%8D%E8%8F%9C%E5%8E%A8%E6%88%BF-%E3%82%84%E3%81%99%E3%82%84-meisaityubou-yasuya/1hwhitVdSgqyXtjXwSCN_A/
SAKURA,川崎区追分町１−19 Kawasaki  小宮ビル 1F,35.52110970000001,139.7129755,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/sakura/SW9Rx_xSRJm2IBBC9kphfA/
大連餃子 Dalian Dumpling,神奈川県川崎市幸区柳町1-4 Yokohama,35.53142800000001,139.6914743,13:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E9%80%A3%E9%A4%83%E5%AD%90-dalian-dumpling/_Abh12AFT3yPQJ98joiR1Q/
激辛カレー Deep Red 鶴見店 Super Spicy Curry Deep Red TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ヴィラハイツ鶴見1階,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%BF%80%E8%BE%9B%E3%82%AB%E3%83%AC%E3%83%BC-deep-red-%E9%B6%B4%E8%A6%8B%E5%BA%97-super-spicy-curry-deep-red-tsurumi/zu-uwEXaTwi6uORvr0ntGw/
一夜BBQ ICHIYA B.B.Q,川崎市川崎区東田町10-30  K.Sビル101 Kawasaki,35.5277473,139.70254930000002,16:00,23:59,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E5%A4%9Cbbq-ichiya-bbq/qkaWHLgkQSeTM9p_uYsMng/
チャ〜ボン 多福楼 川崎本店 Cya〜bon Tafukurou kawasaki,川崎区砂子２－７－９  宇田川ビル１・２Ｆ Kawasaki,35.528639,139.700633,13:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%80%9C%E3%83%9B%E3%83%B3-%E5%A4%9A%E7%A6%8F%E6%A5%BC-%E5%B7%9D%E5%B4%8E%E6%9C%AC%E5%BA%97-cya%E3%80%9Cbon-tafukurou-kawasaki/gvO6EpMcSzeie7HyVIHI1w/
龍盛菜館 Ryu Sei Sai kan,川崎区駅前本町１８－１ メルスサイトー １Ｆ Kawasaki,35.5327458,139.699733,11:00,23:59,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%BE%8D%E7%9B%9B%E8%8F%9C%E9%A4%A8-ryu-sei-sai-kan/-RkfLqi6ToOxg_JC-O5BDg/
上海飯店 Shanghai Restaurant,1 Chome-4-17 Kaizuka Kawasaki-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.5254787,139.70076809999998,13:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%8A%E6%B5%B7%E9%A3%AF%E5%BA%97-shanghai-restaurant/KcY9Ysu9RqeNF7ARFiImyA/
エベレストキッチン大島店 EVEREST KITCHEN,3 Chome-35-1 Ōshima Kawasaki-Ku Kawasaki-Shi Kanagawa-ken,35.5209208,139.7203331,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%98%E3%83%AC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E5%A4%A7%E5%B3%B6%E5%BA%97-everest-kitchen/dH-BWtvZTWeNpEHt0Kk_oA/
エビン 鶴見区役所店 YABIN TSURUMI-KUYAKUSYO,4 Chome-32 Tsurumichuo Tsurumi Ward Yokohama Kanagawa Prefecture,35.50873,139.68096699999998,13:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E9%B6%B4%E8%A6%8B%E5%8C%BA%E5%BD%B9%E6%89%80%E5%BA%97-yabin-tsurumi-kuyakusyo/UGcDTOcGRc6rez82cQcF9g/
一夜カレー ICHIYA CURRY,川崎市川崎区東田町10-30  K.Sビル101 Kawasaki,35.5277473,139.70254930000002,16:00,23:59,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E5%A4%9C%E3%82%AB%E3%83%AC%E3%83%BC-ichiya-curry/3o3OSEx5R3Kuy561YpwJCg/
小麦屋 うぃーと Komugiya Wi-to,川崎市川崎区東田町6-23 セリジンビルⅡ 1階 Kanagawa,35.5296975,139.7028564,11:00,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B0%8F%E9%BA%A6%E5%B1%8B-%E3%81%86%E3%81%83%E3%83%BC%E3%81%A8-komugiya-wi-to/icPLhNCnTYGGf6FxsKPL7g/
中華料理 華景園 Kakeien,Kawasaki-Ku Ogawachō 13 1F Kawasaki-Shi Kanagawa-ken,35.527721,139.698576,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E8%8F%AF%E6%99%AF%E5%9C%92-kakeien/xbogjnMQTR6azPhNoj0fOA/
一夜キッチン ICHIYA Kitchen,川崎市川崎区東田町10-30 K.Sビル101 Kawasaki,35.5277473,139.70254930000002,16:00,23:59,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E5%A4%9C%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-ichiya-kitchen/8_n2r0nVRq6U45NEkBY4gQ/
歓迎 川崎店 Chinese Food Kangei Kawasaki,川崎市川崎区駅前本町20-11 本町ビル Kawasaki,35.5331729,139.7002469,11:30,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%AD%93%E8%BF%8E-%E5%B7%9D%E5%B4%8E%E5%BA%97-chinese-food-kangei-kawasaki/8r6VTTFoS2i9CodnRgM0iQ/
キッチン アキゾノ AKIZONO kitchen,川崎市川崎区貝塚1-3-20 ラポール貝塚1階 Yokohama,35.5260977,139.70205369999996,11:15,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%A2%E3%82%AD%E3%82%BD%E3%83%8E-akizono-kitchen/bgKTdRB_Qz61bOCv4Mo14w/
大世界 Daisekai,川崎市川崎区砂子2-7-5  新和ビル 6階 Saitama,35.5283662,139.700547,17:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E4%B8%96%E7%95%8C-daisekai/yuMJFKKWQreviAN5E-kzeg/
東京2020丼 tokyo2020don,10-30 Higashidachō Kawasaki-Ku Kawasaki Kanagawa  Japan K.Sビル1F,35.5277473,139.70254930000002,16:00,23:59,3.7,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC2020%E4%B8%BC-tokyo2020don/MCESYpqOQXCb7TnImFIIvw/
タイレストラン サバイ・タイタイ Thai Restaurant Sabai Thai Thai,川崎市川崎区 東田町3-4 タカギビル12ー4階 Kawasaki,35.528887,139.701526,17:30,23:00,4.1,29.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%83%8F%E3%82%A4%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%BF%E3%82%A4-thai-restaurant-sabai-thai-thai/M2_8iYCjSBKhWLKggncQYQ/
イサーン酒場 Esan Skabar,Higashidacho Kawasaki Kanagawa Prefecture,35.52921,139.703742,17:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%82%B5%E3%83%BC%E3%83%B3%E9%85%92%E5%A0%B4-esan-skabar/yIHbEk6xQHyVO1LtqCbU8w/
SABOTEN仲見世通り店 SABOTENnakamisedooriten,神奈川県 川崎市 川崎区 砂子 2-9-11 あさひビル 4F Kawasaki,35.528686799999996,139.70115049999998,17:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/saboten%E4%BB%B2%E8%A6%8B%E4%B8%96%E9%80%9A%E3%82%8A%E5%BA%97-sabotennakamisedooriten/ISTOFPf6SAmC_MFGIgLu5A/
一夜ケバブ ICHIYA KEBAB,川崎市川崎区東田町10-30  K.Sビル101 Kawasaki,35.5277473,139.70254930000002,16:00,23:59,3.5,13.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E5%A4%9C%E3%82%B1%E3%83%8F%E3%83%95-ichiya-kebab/86xys50HSHC7mPqcYral1g/
すき家 鶴見市場駅前店 Sukiya Tsurumi Ichiba-Ekimae,横浜市鶴見区市場大和町8-8 戸川ﾋﾞﾙ1f,35.51818830000001,139.6870362,09:00,23:59,4.5,17.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%B6%B4%E8%A6%8B%E5%B8%82%E5%A0%B4%E9%A7%85%E5%89%8D%E5%BA%97-sukiya-tsurumi-ichiba-ekimae/FgzWvE0kQpq17ZpzBzeDSA/
デニーズ 川崎追分 Denny's KAWASAKIOIWAKE,神奈川県川崎市川崎区大島１－３１－１,35.52247620000001,139.71247549999998,11:00,22:00,4.2,88.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E5%B7%9D%E5%B4%8E%E8%BF%BD%E5%88%86-dennys-kawasakioiwake/no_A5r_YRBa3Gvo1ha_p7Q/
松屋 川崎西口店 Matsuya Kawasakinishiguchi,神奈川県川崎市幸区大宮町5-1,35.531417,139.693224,10:00,22:30,4.4,93.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%B7%9D%E5%B4%8E%E9%8A%80%E5%BA%A7%E8%A1%97%E5%BA%97-matsuya-kawasakiginzagaiten/s0NpXhMWSeK8RjrDHZfoEg/
