店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
すき家 武蔵中原店 Sukiya Musashinakahara,川崎市中原区上小田中4-2-1 Beans1F,35.581375799999996,139.6409824,09:00,23:59,4.6,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sukiya-musashinakahara/nAfdxT6ySHWlKcGwkN0mEA/
江戸前 廣寿司 Edomae Hirosushi,1 Chome-11-21 Shimoshinjō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.578768,139.63380800000002,11:30,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%B1%9F%E6%88%B8%E5%89%8D-%E5%BB%A3%E5%AF%BF%E5%8F%B8-edomae-hirosushi/6xIbPvQIS1mwOi66JW2gMA/
マナスル キッチン Manaslu Kitchen,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,35.587086299999996,139.6183705,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%8A%E3%82%B9%E3%83%AB-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-manaslu-kitchen/HBHf3LlySaS62oDSch-iMQ/
味の民芸 子母口店 Ajino Mingei Shibokuchi,神奈川県川崎市高津区子母口515-1 Kanagawa,35.5714209,139.63262,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%91%B3%E3%81%AE%E6%B0%91%E8%8A%B8-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-ajino-mingei-shibokuchi/duRtgUDKT16EzlaOdU7eEA/
博多名物 元祖肉肉うどん 平間 Ganso Nikuniku Udon Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.559631599999996,139.6754851,09:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E5%90%8D%E7%89%A9-%E5%85%83%E7%A5%96%E8%82%89%E8%82%89%E3%81%86%E3%81%A8%E3%82%93-%E5%B9%B3%E9%96%93-ganso-nikuniku-udon-hirama/BoP6ZXQKRVyIptmPLXB3Sg/
マクドナルド 武蔵小杉東急スクエア店 McDonald's MUSASHIKOSUGI TOKYU SQUAR,神奈川県川崎市中原区小杉町３丁目４７２,35.57560570000001,139.659078,10:30,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E6%9D%B1%E6%80%A5%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-mcdonalds-musashikosugi-tokyu-squar/Lbp4elIuTKi_luh1ZZ7IQA/
入船 Irifune,川崎市中原区 木月4-23-8 Kawasaki,35.5579993,139.657446,11:00,19:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%85%A5%E8%88%B9-irifune/x054XaHWRYeSn7Q0mPPcyg/
博多黒カレー堂 Hakata Black Curry-Dou,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E9%BB%92%E3%82%AB%E3%83%AC%E3%83%BC%E5%A0%82-hakata-black-curry-dou/wtkKaWzMQnGxseLMofMzXw/
とろけるハンバーグ 福よし Fukuyoshi Grill&Humburg,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.3,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%82%8D%E3%81%91%E3%82%8B%E3%83%8F%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%AF-%E7%A6%8F%E3%82%88%E3%81%97-fukuyoshi-grill%26humburg/4nAcMEdWSAKzI_RiVOz7OA/
デニーズ 武蔵小杉店 Denny's MUSASHI-KOSUGI,神奈川県川崎市中原区新丸子東２－８８５,35.5790206,139.6635248,11:00,22:00,4.3,167.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-dennys-musashi-kosugi/HZ38aBt6Q7i40am1CYt1sw/
アリントルコレストラン&バー Arin Tuikish Restaurant & Bar,神奈川県横浜市港北区箕輪町1-18-8 S.LYOKOHAMA202 Kanagawa,35.5495236,139.6458715,12:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%B3%E3%83%88%E3%83%AB%E3%82%B3%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%26%E3%83%8F%E3%83%BC-arin-tuikish-restaurant-%26-bar/zThpoSQZR_yRh9gjhk_DOg/
韓国熟成焼肉 コギヤ Koreanfood KOGIYA,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.1,52.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E7%86%9F%E6%88%90%E7%84%BC%E8%82%89-%E3%82%B3%E3%82%AD%E3%83%A4-koreanfood-kogiya/cRpOHsn-TvK8oGbpOovEhw/
キッチン オリジン 日吉 Kitchen Origin Hiyoshi,神奈川県横浜市港北区日吉3-2-15 Kanagawa,35.557471899999996,139.64994430000002,10:00,22:00,4.1,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89-kitchen-origin-hiyoshi/myJbQoxgT6qVhAyhEieleg/
ピザハット 木月 Pizza Hut KIZUKI,神奈川県川崎市中原区木月４−５−３,35.56002739636271,139.6543500125282,11:00,22:00,4.5,128.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E6%9C%A8%E6%9C%88-pizza-hut-kizuki/csHBBeVVT1SVxqWZ-IQXVQ/
スシロー 新川崎スクエア店 Sushiro SHINKAWASAKI SQUARE,神奈川県川崎市幸区鹿島田1-1-3,35.550406,139.67288369999997,10:30,22:30,4.3,211.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%B7%E3%83%AD%E3%83%BC-%E6%96%B0%E5%B7%9D%E5%B4%8E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-sushiro-shinkawasaki-square/mWnEBAYbQ9OWa5OcA7wEag/
ガスト 武蔵小杉駅前店 Gusto Musashi Kosugi,神奈川県川崎市中原区小杉町１丁目４０３番地 小杉ビルディング２Ｆ,35.576870286391845,139.65891587519448,10:30,22:00,4.5,169.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E9%A7%85%E5%89%8D%E5%BA%97-gusto-musashi-kosugi/68iITecGQP-GRmJEOhCTkA/
串カツ田中 武蔵新城 Kushikatsu Tanaka Musashishinjo,神奈川県川崎市中原区新城3-1-16 Kanagawa,35.5866299,139.63055580000002,12:00,23:30,4.3,39.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-kushikatsu-tanaka-musashishinjo/jP3eqNmcSHar8R1IeXEvnw/
ケンタッキーフライドチキン 南加瀬店 Kentucky Fried Chicken MINAMIKASE,神奈川県川崎市幸区南加瀬４−３０−１７,35.54177199999999,139.661563,10:30,21:00,4.5,480.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-kentucky-fried-chicken-minamikase/-J_Bj_WNR2C-WbhhkeEHxQ/
LOCO STYLE 鹿島田店 LOCO STYLE,Shimohirama Saiwai-Ku Kawasaki-Shi Kanagawa-ken,35.551978999999996,139.6761,11:00,13:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/loco-style-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-loco-style/7lsAWTOxSG6LbiKhp-annw/
からやま 武蔵小杉店 Karayama MUSASHI-KOSUGI,神奈川県川崎市中原区小杉町3-472 武蔵小杉東急スクエア ステーションマーケット,35.5758915,139.65941719999998,10:30,22:00,4.6,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-karayama-musashi-kosugi/vNWLv-GISt-J3Qwdjp9Dbw/
マクドナルド 元住吉店 McDonald's MOTOSUMIYOSHI,神奈川県川崎市中原区木月２－３－１,35.564984,139.654624,10:30,23:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-mcdonalds-motosumiyoshi/zyBtT0jDQVCUWqGjDLmXQA/
エビン 武蔵新城店 yabin musashishinjo,Nakahara-Ku Kamishinjō 2 Chome−6 Kawasaki-Shi Kanagawa-ken,35.58813320000001,139.6308301,10:45,22:30,4.5,124.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-yabin-musashishinjo/ZOpn0H8qSO2MyzA3D3QxNg/
デニーズ 溝ノ口駅前 Denny's MIZONOKUCHIEKIMAE,神奈川県川崎市高津区溝口１－１－５ ホテルメッツ溝ノ口２Ｆ,35.599306,139.61047299999998,11:00,22:00,4.2,69.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%BA%9D%E3%83%8E%E5%8F%A3%E9%A7%85%E5%89%8D-dennys-mizonokuchiekimae/dSHxDsu2QTGPMTYhkxnKRQ/
イルヴェント IL VENTO,Nakahara-Ku Kosugimachi ３丁目 Kawasaki-Shi Kanagawa-ken,35.574423,139.65615,17:30,14:30,4.5,94.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%AB%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%88-il-vento/zS3-MnxQR8WA6Xrey-TP2Q/
クレープショップサル 川崎新丸子店 Crepe Shop SARU KawasakiShinnmarukoTenn,川崎市中原区 新丸子町649,35.58147406694478,139.66222534868754,10:30,21:00,4.6,143.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%95%E3%82%B7%E3%83%A7%E3%83%83%E3%83%95%E3%82%B5%E3%83%AB-%E5%B7%9D%E5%B4%8E%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-crepe-shop-saru-kawasakishinnmarukotenn/AiW3j8BhR9eDiZ3xW66ptg/
丼丸 元住吉  Bay Donmaru Motosumiyoshi,神奈川県川崎市中原区井田中ノ町2-1 Yokohama,35.56545360000001,139.6477467,11:00,21:45,4.4,334.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E5%85%83%E4%BD%8F%E5%90%89-bay-donmaru-motosumiyoshi/ZddbPrHMTyu1s1keuR0Hug/
牛タン圭助 武蔵小杉 Gyutan Keisuke MUSASHIKOSUGI,神奈川県川崎市中原区小杉町3-430-1,35.57435200000001,139.65854,14:00,23:00,4.3,238.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q/
アリトル 元住吉店 A'LITTLE MOTOSUMIYOSHI,神奈川県 川崎市 中原区 木月3丁目6-18 Kanagawa,35.5654836,139.6508807,11:00,21:30,4.6,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%88%E3%83%AB-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw/
MeTeaタピオカ平間店,神奈川県 川崎市 中原区 田尻町58 小林ビル1階 Kanagawa,35.5600534,139.6723352,11:00,22:00,4.6,460.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/metea%E3%82%BF%E3%83%92%E3%82%AA%E3%82%AB%E5%B9%B3%E9%96%93%E5%BA%97/brAsKjt4TXCLpXv6xizROQ/
boba tea 武蔵新城店 boba tea Musashishinjo,日本、〒 神奈川県川崎市中原区上新城２丁目７−１９ 神奈川県,35.58829869999999,139.630427,10:00,22:50,4.6,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/boba-tea-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-boba-tea-musashishinjo/djXwc14ZSy-H7VMsfEiFIg/
川湘楼 Kawsashoro,日本、〒 神奈川県川崎市中原区新丸子町９１１−１ ユニーブル小杉2f,35.5783721,139.6606351,10:30,22:45,4.6,475.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B7%9D%E6%B9%98%E6%A5%BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w/
フレッシュネスバーガー 元住吉店 Freshness Burger Motosumiyoshi,神奈川県川崎市中原区木月2-5-3,35.564718,139.654874,10:00,21:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-freshness-burger-motosumiyoshi/ax05F8q0SayXGZ9mDlmeXA/
TAPIRU 溝の口店 TAPIRU MIZONOKUCHI,神奈川県川崎市高津区溝口1-15-5 1FA画,35.60051334992541,139.61361743956124,11:00,21:30,4.5,179.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/tapiru-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tapiru-mizonokuchi/WUnRH2zkRt-nwxMXIB-N8Q/
デニーズ 綱島東店 Denny's TSUNASHIMAHIGASHI,神奈川県横浜市港北区綱島東２－７－３１,35.5411079,139.6398592,11:00,22:00,4.5,108.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E7%B6%B1%E5%B3%B6%E6%9D%B1%E5%BA%97-dennys-tsunashimahigashi/Iy4Ff974Rz6kOaL0E1dyNA/
中華居酒屋 虎助 武蔵小杉店 Chinese Style Izakaya Torasuke Musashi Kosugi,中原区今井南町４８２ １Ｆ Kawasaki,35.5718024,139.65621230000002,17:00,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E5%B1%85%E9%85%92%E5%B1%8B-%E8%99%8E%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-chinese-style-izakaya-torasuke-musashi-kosugi/Jl2y6ZwxSnurqvms-EsLnw/
ナンバースリー カフェアンドダイニング Number 3 Cafe&Dining,1 Chome-19-18 Hiyoshihonchō Kōhoku-Ku 3F Yokohama-Shi Kanagawa-ken,35.55332,139.6453,11:30,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%BC-%E3%82%AB%E3%83%95%E3%82%A7%E3%82%A2%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-number-3-cafe%26dining/GcOLFv9BROGYC6wuOdVxMQ/
東京餃子軒 溝の口店 Tokyo Gyoza ken,川崎市高津区 溝口2-6-2 Kawasaki,35.600551,139.6102104,11:00,23:00,4.3,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tokyo-gyoza-ken/7_xckd4PScCFxyRAmk2etg/
スペアリブハウスハウディ Howdy,２丁目-１１-31 上新城 中原区 川崎市 神奈川県,35.587244,139.63008100000002,18:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%98%E3%82%A2%E3%83%AA%E3%83%95%E3%83%8F%E3%82%A6%E3%82%B9%E3%83%8F%E3%82%A6%E3%83%86%E3%82%A3-howdy/c-u_7L2YSGOENdGZMG65YA/
小僧寿し 子母口店 Kozo Sushi SHIBOGUCHI,神奈川県川崎市高津区子母口496-1,35.5729162,139.6317033,10:30,20:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E5%83%A7%E5%AF%BF%E3%81%97-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-kozo-sushi-shiboguchi/CC9l5P_ITA2yAzB0-N95Ug/
ロッコマン 元住吉店 ROCCOMAN Motosumiyoshi,2 Chome-5-14 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.56460900000001,139.654913,11:30,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-roccoman-motosumiyoshi/38unxV64RZaPHUfiIImfXw/
サワディーナマステ 武蔵中原店 Sawadee Namaste Musashi Nakahara,4 Chome-32-6 Miyauchi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.586683,139.64216000000002,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sawadee-namaste-musashi-nakahara/cpNPDpD7S2qGgpzoSkvAIA/
腹ペコ Harapeko,693 Kitayachō Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.5636899,139.6700864,11:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%85%B9%E3%83%98%E3%82%B3-harapeko/5nFflewOQamARsk7zpu2yg/
レストランバー アルファクロス武蔵小杉 Restaurant&Bar ALFA CROSS Musashikosugi,神奈川県 川崎市 中原区 新丸子東 2-925 東横小杉ビル B1F Kawasaki,35.577160600000006,139.6616751,18:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%83%8F%E3%83%BC-%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%82%AF%E3%83%AD%E3%82%B9%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-restaurant%26bar-alfa-cross-musashikosugi/PtctWn1PSES33nSAHwiUqA/
大分中津 からあげ大臣 子母口店 Karaage Daijin SHIBOKUCHI,神奈川県川崎市高津区子母口496-1,35.5729162,139.6317033,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A7%E5%88%86%E4%B8%AD%E6%B4%A5-%E3%81%8B%E3%82%89%E3%81%82%E3%81%91%E5%A4%A7%E8%87%A3-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-karaage-daijin-shibokuchi/j1vGgApiQBajMO-AfY6fjw/
寿しやの台所/ときしらず Susiyanodaidocoro Tokishirazu,1 Chome-12-5 Mizonokuchi Takatsu-Ku 永原ビル2F Kawasaki-Shi Kanagawa-ken,35.600573,139.612168,16:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%AF%BF%E3%81%97%E3%82%84%E3%81%AE%E5%8F%B0%E6%89%80-%E3%81%A8%E3%81%8D%E3%81%97%E3%82%89%E3%81%99-susiyanodaidocoro-tokishirazu/5Antl-32T321JzEUG978-Q/
ラ ミア フォルナーチェ Pizzeria & Bar La Mia Fornace,Nakahara-Ku Shinjō 1 Chome−15 Kawasaki-Shi Kanagawa-ken,35.584136,139.631377,11:30,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A9-%E3%83%9F%E3%82%A2-%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%81%E3%82%A7-pizzeria-%26-bar-la-mia-fornace/ufyafUODQ-mzCuLbcM5atw/
ＣＯＳＵＧＩ 市場 ＹＡ‐ＵＯ‐ＹＡ COSUGI Ichiba YA-UO-YA,Nakahara-Ku Shinmarukomachi 川崎市中原区 神奈川県,35.578988,139.661053,18:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/cosugi-%E5%B8%82%E5%A0%B4-ya%E2%80%90uo%E2%80%90ya-cosugi-ichiba-ya-uo-ya/oYW9sRm_RtCRK9Oj4UyQOA/
アジアンおつまみパプラ Asian Snack Papura,川崎市中原区 上小田中6-44-6 石場ビル1F Kawasaki,35.5849076,139.6416517,17:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF%E3%83%8F%E3%83%95%E3%83%A9-asian-snack-papura/kDdhfb6TTFqf_2UWYxIMbg/
Herb Diner & Bar ジャックポット溝の口 Herb Diner & Bar Jackpot,Takatsu-Ku Mizonokuchi 1 Chome−11 7F Kawasaki-Shi Kanagawa-ken,35.600187,139.612745,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/herb-diner-%26-bar-%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%E3%83%9B%E3%83%83%E3%83%88%E6%BA%9D%E3%81%AE%E5%8F%A3-herb-diner-%26-bar-jackpot/zkKYahHXTnurki3WsvodYQ/
焼肉うしお 溝の口店 Yakinikuushio Mizonokuchiten,1 Chome-8-3 Mizonokuchi Takatsu-Ku Mizonokuchi Ex 2F Kawasaki-Shi Kanagawa-ken,35.599593,139.61253100000002,16:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89%E3%81%86%E3%81%97%E3%81%8A-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yakinikuushio-mizonokuchiten/jI0mFbGKToexjJk2kJtXRQ/
カパンナ Capanna,3 Chome-1-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.6012677,139.61496699999998,18:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%8F%E3%83%B3%E3%83%8A-capanna/LsT69uRhQmCvWG7fUerFcA/
灯 武蔵小杉店 AKARI MUSASHIKOSUGI,Shinmarukomachi Nakahara-Ku ヴィラタルタル-ガ　102 Kawasaki-Shi Kanagawa-ken,35.57934,139.6602,11:30,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%81%AF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-akari-musashikosugi/AeLqAUimSZqgLgSs9i8Uaw/
アジアン酒場コープワン Corpone,Shinmarukomachi Nakahara-Ku 紫扇マルエスビル２０２ Kawasaki-Shi Kanagawa-ken,35.577887,139.660314,17:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E9%85%92%E5%A0%B4%E3%82%B3%E3%83%BC%E3%83%95%E3%83%AF%E3%83%B3-corpone/QTboHcV6Q7eqzvpRq7Sttw/
丼専門店丼ライダー BOWL RIDER,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.62925280000002,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E4%B8%BC%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC-bowl-rider/pF5prEyoT7SDhkDfOjYtxw/
極上 台湾飯 SPECIAL TAIWAN FOOD,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.62925280000002,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%A5%B5%E4%B8%8A-%E5%8F%B0%E6%B9%BE%E9%A3%AF-special-taiwan-food/WmSKh1uBQWyg74rqovhbbQ/
キーマーズ keemers,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.62925280000002,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%B9-keemers/TvuULDanS3aN7hE6gRxIFg/
アロハチキン ALOHA CHICKEN,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.62925280000002,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AD%E3%83%8F%E3%83%81%E3%82%AD%E3%83%B3-aloha-chicken/Zn_RJs74SM6I6vFdUF4OjQ/
骨付き肉×ワインバル GRILL MEAT FACTORY 溝の口店 GRILL MEAT FACTORY,神奈川県川崎市高津区溝口1-12-1  大久保ビル 2F Yokohama,35.6005089,139.6118769,17:00,23:00,3.7,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%AA%A8%E4%BB%98%E3%81%8D%E8%82%89%C3%97%E3%83%AF%E3%82%A4%E3%83%B3%E3%83%8F%E3%83%AB-grill-meat-factory-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-grill-meat-factory/Seky06J-Sha0wIIFlocyyg/
アジアン ハイウェイ レストラン Asian Highway resutaurant,川崎市中原区 上小田中6-44-6 石場ビル1F Kawasaki,35.5849076,139.6416517,11:00,22:30,4.5,28.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3-%E3%83%8F%E3%82%A4%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-asian-highway-resutaurant/zYItl-Q-ShKP6l6b1_7q2g/
サーティワン アイスクリーム 元住吉ブレーメン通り店 31 IceCream Motosumiyoshi Bremen-dori,神奈川県川崎市中原区木月３ー６ー２３,35.56546510000001,139.6506534,11:30,20:30,4.5,25.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E5%85%83%E4%BD%8F%E5%90%89%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A1%E3%83%B3%E9%80%9A%E3%82%8A%E5%BA%97-31-icecream-motosumiyoshi-bremen-dori/61mzZfTRS6W0eqnrKPc-0w/
